onset_time	duration	type	cond	stimuli
0	1866	SOUND	motor_audio	press-left.wav
4000	350	IMAGE_STREAM	rings	ring_7.png:350:50~ring_5.png:350:50~ring_3.png:350:50~ring_8.png:350:50
6000	1326	SOUND	sentences_reversed	control_09.wav
8000	1779	SOUND	sentences_audio	sentence_10.wav
10000	350	IMAGE_STREAM	motor_visual	press.png:350:50~left.png:350:50~three.png:350:50~times.png:350:50
14000	1200	IMAGE	equations	5+3.png
16000	300	SOUND_STREAM	tones_random	tone_02_240Hz.wav:300:100~tone_04_285Hz.wav:300:100~tone_01_220Hz.wav:300:100~tone_03_261Hz.wav:300:100
18000	1021	SOUND	equations_audio	equation_2.wav
22000	350	IMAGE_STREAM	disks	disk_frame_1.png:350:50~disk_frame_4.png:350:50~disk_frame_8.png:350:50~disk_frame_3.png:350:50
24000	1600	SOUND	sounds	sound_13.wav
26000	350	IMAGE_STREAM	sentences	clans.png:350:50~share.png:350:50~their.png:350:50~bread.png:350:50
28000	350	IMAGE_STREAM	consonants	snhkr.png:350:50~tgmts.png:350:50~dngns.png:350:50~tcnht.png:350:50
30000	300	SOUND_STREAM	tones_regular	tone_01_220Hz.wav:300:100~tone_03_261Hz.wav:300:100~tone_05_311Hz.wav:300:100~tone_07_370Hz.wav:300:100
32000	350	IMAGE_STREAM	faces	face_086.png:350:50~face_005.png:350:50~face_066.png:350:50~face_031.png:350:50
34000	4000	IMAGE	rest	rest.png
38000	350	IMAGE_STREAM	houses	house_023.png:350:50~house_067.png:350:50~house_021.png:350:50~house_136.png:350:50
40000	350	IMAGE_STREAM	wedges	wedge_5.png:350:50~wedge_2.png:350:50~wedge_7.png:350:50~wedge_3.png:350:50
42000	350	IMAGE_STREAM	houses	house_075.png:350:50~house_014.png:350:50~house_123.png:350:50~house_041.png:350:50
44000	1065	SOUND	equations_audio	equation_8.wav
48000	1866	SOUND	motor_audio	press-left.wav
52000	1600	SOUND	sounds	sound_10.wav
54000	350	IMAGE_STREAM	wedges	wedge_1.png:350:50~wedge_6.png:350:50~wedge_4.png:350:50~wedge_8.png:350:50
56000	4000	IMAGE	rest	rest.png
60000	300	SOUND_STREAM	tones_regular	tone_07_370Hz.wav:300:100~tone_05_311Hz.wav:300:100~tone_03_261Hz.wav:300:100~tone_01_220Hz.wav:300:100
62000	1286	SOUND	sentences_reversed	control_05.wav
64000	1200	IMAGE	equations	5+4.png
66000	350	IMAGE_STREAM	rings	ring_6.png:350:50~ring_2.png:350:50~ring_4.png:350:50~ring_1.png:350:50
68000	350	IMAGE_STREAM	faces	face_060.png:350:50~face_014.png:350:50~face_032.png:350:50~face_075.png:350:50
70000	350	IMAGE_STREAM	motor_visual	press.png:350:50~left.png:350:50~three.png:350:50~times.png:350:50
74000	350	IMAGE_STREAM	disks	disk_frame_2.png:350:50~disk_frame_7.png:350:50~disk_frame_6.png:350:50~disk_frame_5.png:350:50
76000	350	IMAGE_STREAM	consonants	sdbgs.png:350:50~rskls.png:350:50~srlsf.png:350:50~dspnh.png:350:50
78000	350	IMAGE_STREAM	sentences	women.png:350:50~write.png:350:50~short.png:350:50~notes.png:350:50
80000	300	SOUND_STREAM	tones_random	tone_01_220Hz.wav:300:100~tone_03_261Hz.wav:300:100~tone_07_370Hz.wav:300:100~tone_05_311Hz.wav:300:100
82000	1664	SOUND	sentences_audio	sentence_04.wav
84000	350	IMAGE_STREAM	houses	house_015.png:350:50~house_053.png:350:50~house_073.png:350:50~house_059.png:350:50
86000	1090	SOUND	sentences_reversed	control_06.wav
88000	350	IMAGE_STREAM	wedges	wedge_2.png:350:50~wedge_5.png:350:50~wedge_7.png:350:50~wedge_6.png:350:50
90000	350	IMAGE_STREAM	motor_visual	press.png:350:50~left.png:350:50~three.png:350:50~times.png:350:50
94000	1600	SOUND	sounds	sound_03.wav
96000	1866	SOUND	motor_audio	press-left.wav
100000	350	IMAGE_STREAM	faces	face_029.png:350:50~face_084.png:350:50~face_015.png:350:50~face_067.png:350:50
102000	350	IMAGE_STREAM	rings	ring_7.png:350:50~ring_1.png:350:50~ring_3.png:350:50~ring_5.png:350:50
104000	4000	IMAGE	rest	rest.png
108000	1231	SOUND	sentences_audio	sentence_01.wav
110000	350	IMAGE_STREAM	sentences	twins.png:350:50~climb.png:350:50~steep.png:350:50~hills.png:350:50
112000	300	SOUND_STREAM	tones_regular	tone_03_261Hz.wav:300:100~tone_04_285Hz.wav:300:100~tone_05_311Hz.wav:300:100~tone_06_339Hz.wav:300:100
114000	350	IMAGE_STREAM	consonants	ntrsl.png:350:50~trlgr.png:350:50~sghrd.png:350:50~ptrtk.png:350:50
116000	350	IMAGE_STREAM	disks	disk_frame_6.png:350:50~disk_frame_4.png:350:50~disk_frame_7.png:350:50~disk_frame_2.png:350:50
118000	300	SOUND_STREAM	tones_random	tone_08_403Hz.wav:300:100~tone_07_370Hz.wav:300:100~tone_05_311Hz.wav:300:100~tone_06_339Hz.wav:300:100
120000	1200	IMAGE	equations	6+2.png
122000	1460	SOUND	equations_audio	equation_3.wav
126000	1200	IMAGE	equations	6+1.png
128000	1090	SOUND	sentences_reversed	control_06.wav
130000	300	SOUND_STREAM	tones_regular	tone_01_220Hz.wav:300:100~tone_03_261Hz.wav:300:100~tone_05_311Hz.wav:300:100~tone_07_370Hz.wav:300:100
132000	1779	SOUND	sentences_audio	sentence_10.wav
134000	4000	IMAGE	rest	rest.png
138000	350	IMAGE_STREAM	motor_visual	press.png:350:50~right.png:350:50~three.png:350:50~times.png:350:50
142000	350	IMAGE_STREAM	consonants	cpsnt.png:350:50~wfnlr.png:350:50~rgkbc.png:350:50~wtlhc.png:350:50
144000	1600	SOUND	sounds	sound_06.wav
146000	300	SOUND_STREAM	tones_random	tone_05_311Hz.wav:300:100~tone_02_240Hz.wav:300:100~tone_04_285Hz.wav:300:100~tone_03_261Hz.wav:300:100
148000	350	IMAGE_STREAM	rings	ring_8.png:350:50~ring_6.png:350:50~ring_4.png:350:50~ring_2.png:350:50
150000	350	IMAGE_STREAM	faces	face_050.png:350:50~face_089.png:350:50~face_002.png:350:50~face_023.png:350:50
152000	350	IMAGE_STREAM	wedges	wedge_1.png:350:50~wedge_4.png:350:50~wedge_3.png:350:50~wedge_8.png:350:50
154000	350	IMAGE_STREAM	sentences	girls.png:350:50~spend.png:350:50~those.png:350:50~coins.png:350:50
156000	1430	SOUND	motor_audio	press-right.wav
160000	350	IMAGE_STREAM	houses	house_138.png:350:50~house_097.png:350:50~house_054.png:350:50~house_019.png:350:50
162000	350	IMAGE_STREAM	disks	disk_frame_1.png:350:50~disk_frame_3.png:350:50~disk_frame_5.png:350:50~disk_frame_8.png:350:50
164000	1368	SOUND	equations_audio	equation_4.wav
168000	350	IMAGE_STREAM	rings	ring_3.png:350:50~ring_8.png:350:50~ring_4.png:350:50~ring_5.png:350:50
170000	1430	SOUND	motor_audio	press-right.wav
